objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc012,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Full Mounted Skeleton ,SC 1492,Specimen in glass casing ,,Salamander;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1492.png,/objects/small/sc1492_sm.jpg,/objects/thumbs/sc1492_th.jpg
oc013,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1493,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1493.png,/objects/small/sc1493_sm.jpg,/objects/thumbs/sc1493_th.jpg
oc014,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1494,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1494.png,/objects/small/sc1494_sm.jpg,/objects/thumbs/sc1494_th.jpg
oc015,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1495,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1495.png,/objects/small/sc1495_sm.jpg,/objects/thumbs/sc1495_th.jpg
oc016,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1496,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1496.png,/objects/small/sc1496_sm.jpg,/objects/thumbs/sc1496_th.jpg
oc017,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1497,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1497.png,/objects/small/sc1497_sm.jpg,/objects/thumbs/sc1497_th.jpg
oc018,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1498,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1498.png,/objects/small/sc1498_sm.jpg,/objects/thumbs/sc1498_th.jpg
oc019,,Rana sp. ,European Grass Frog ,Amphibia,Anura, Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1499,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1499.png,/objects/small/sc1499_sm.jpg,/objects/thumbs/sc1499_th.jpg
oc020,,Rana sp. ,European Grass Frog ,Amphibia,Anura, Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1500,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1500.png,/objects/small/sc1500_sm.jpg,/objects/thumbs/sc1500_th.jpg
oc021,,Rana sp. ,European Grass Frog ,Amphibia,Anura, Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1501,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1501.png,/objects/small/sc1501_sm.jpg,/objects/thumbs/sc1501_th.jpg
oc022,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1502,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1502.png,/objects/small/sc1502_sm.jpg,/objects/thumbs/sc1502_th.jpg
oc023,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1503,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1503.png,/objects/small/sc1503_sm.jpg,/objects/thumbs/sc1503_th.jpg
oc024,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1504,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1504.png,/objects/small/sc1504_sm.jpg,/objects/thumbs/sc1504_th.jpg
oc025,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1505,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1505.png,/objects/small/sc1505_sm.jpg,/objects/thumbs/sc1505_th.jpg
oc026,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1506,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1506.png,/objects/small/sc1506_sm.jpg,/objects/thumbs/sc1506_th.jpg
oc027,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1507,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1507.png,/objects/small/sc1507_sm.jpg,/objects/thumbs/sc1507_th.jpg
oc028,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1508,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1508.png,/objects/small/sc1508_sm.jpg,/objects/thumbs/sc1508_th.jpg
oc029,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1509,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1509.png,/objects/small/sc1509_sm.jpg,/objects/thumbs/sc1509_th.jpg
oc030,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1510,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1510.png,/objects/small/sc1510_sm.jpg,/objects/thumbs/sc1510_th.jpg
oc031,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1511,,,Frog;Amphibian;Mounted;Skeleton,,,,,,,,,,,,
oc032,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1512,,,Frog;Amphibian;Mounted;Skeleton,,,,,,,,,,,,
oc033,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1513,,,Frog;Amphibian;Mounted;Skeleton,,,,,,,,,,,,
oc034,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Skull ,SC 1520,,,Frog;Amphibian;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1520.png,/objects/small/sc1520_sm.jpg,/objects/thumbs/sc1520_th.jpg
oc035,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Skull ,SC 1521,,,Frog;Amphibian;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1521.png,/objects/small/sc1521_sm.jpg,/objects/thumbs/sc1521_th.jpg
oc036,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,"Skull, vertebrae",SC 1522,,,Frog;Amphibian;Skull;Vertebrae;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1522.png,/objects/small/sc1522_sm.jpg,/objects/thumbs/sc1522_th.jpg
oc037,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 2000,,,Frog;Amphibian;Mounted;Skeleton,,,,,,,,,,,,
oc038,,Anaxyrus americanus,American Toad,Amphibia,Anura,Neobatrachia,Bufonidae,Full mounted Skeleton ,SC 2001,,,Frog;Amphibian;Mounted;Skeleton,,,,,,,,,,,,
oc039,,Branta canadensis,Canada Goose ,Aves,Anseriformes,n/a,Anatidae,Full Mounted Skeleton ,SC 1400,,,Bird;Avian;Goose;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1400.jpg,/objects/small/sc1400_sm.jpg,/objects/thumbs/sc1400_th.jpg
oc040,,Haliaeetus leucocephalus,Bald Eagle ,Aves,Accipitriformes,n/a,Accitripidae,Full Mounted Skeleton ,SC 1401,,,Bird;Avian;Eagle;Mounted;Skeleton,,,,,,,,,,,,
oc041,,Haliaeetus leucocephalus,Bald Eagle ,Aves,Accipitriformes,n/a,Accitripidae,Oculi and Columella ,SC 2017,N.A. Meinkoth 1945,,Bird;Avian;Eagle;Oculi;Columella,,,,,,,,,,,,
oc042,,Gavia immer,Great Northern Loon,Aves,Gaviiformes,n/a,Gaviidae,"Skull, Mandible",SC 1402,,,Bird;Avian;Loon;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1402.jpg,/objects/small/sc1402_sm.jpg,/objects/thumbs/sc1402_th.jpg
oc043,,Gavia immer,Great Northern Loon,Aves,Gaviiformes,n/a,Gaviidae,"Skull, Mandible",SC 1403,,,Bird;Avian;Loon;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1403.jpg,/objects/small/sc1403_sm.jpg,/objects/thumbs/sc1403_th.jpg
oc044,,Gavia immer,Great Northern Loon,Aves,Gaviiformes,n/a,Gaviidae,"Skull, Mandible, Ocular, Sturnum Bones ",SC 1404,,,Bird;Avian;Loon;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1404.jpg,/objects/small/sc1404_sm.jpg,/objects/thumbs/sc1404_th.jpg
oc045,,Calidris sp. ,American Knot,Aves,Charadriiformes,Scolopaci,Scolopacidae,"Skull, Mandible",SC 1405,species determination uncertain ,,Bird;Avian;Knot;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1405.jpg,/objects/small/sc1405_sm.jpg,/objects/thumbs/sc1405_th.jpg
oc046,,Calidris sp. ,American Knot,Aves,Charadriiformes,Scolopaci,Scolopacidae,"Skull, Mandible",SC 1406,species determination uncertain ,,Bird;Avian;Knot;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1406.jpg,/objects/small/sc1406_sm.jpg,/objects/thumbs/sc1406_th.jpg
oc047,,Anatidae,Duck ,Aves,Anseriformes,n/a,Anatidae,"Skull, Mandible",SC 1407,,,Bird;Avian;Duck;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1407.jpg,/objects/small/sc1407_sm.jpg,/objects/thumbs/sc1407_th.jpg
oc048,,Anatidae,Duck ,Aves,Anseriformes,n/a,Anatidae,"Skull, Mandible",SC 1408,,,Bird;Avian;Duck;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1408.jpg,/objects/small/sc1408_sm.jpg,/objects/thumbs/sc1408_th.jpg
oc049,,Accipitriformes sp.,Parrot,Aves,Psittaciformes,n/a,,"Skull, Mandible",SC 1409,Species determination uncertain,,Bird;Avian;Parrot;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1409.jpg,/objects/small/sc1409_sm.jpg,/objects/thumbs/sc1409_th.jpg
oc050,,Accipitriformes sp.,Vulture,Aves,Accipitriformes,n/a,Catharidae or Accipitridae,"Skull, Mandible",SC 1410,,,Bird;Avian;Vulture;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1410.jpg,/objects/small/sc1410_sm.jpg,/objects/thumbs/sc1410_th.jpg
oc051,,Galliformes sp.,unknown,Aves,Accipitriformes,n/a,,Skull ,SC 1411,"No mandilbe, Species determination uncertain ",,Bird;Avian;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1411.jpg,/objects/small/sc1411_sm.jpg,/objects/thumbs/sc1411_th.jpg
oc052,,Galliformes sp.,unknown,Aves,Galliformes,n/a,,"Skull, mandible",SC 1412,Species determination uncertain ,,Bird;Avian;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1412.jpg,/objects/small/sc1412_sm.jpg,/objects/thumbs/sc1412_th.jpg
oc053,,Meleagris gallopavo,Common Turkey ,Aves,Galliformes,n/a,Phasianidae,"Skull, Mandible ",SC 1439,,,Bird;Avian;Turkey;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1439.jpg,/objects/small/sc1439_sm.jpg,/objects/thumbs/sc1439_th.jpg
oc054,,Melanerpes carolinus,Red-Bellied Woodpecker,Aves,Piciformes,Pici,Picidae,Full Skeleton ,SC 2010,"In a medicine bottle. Collected October 3 2006. Location: Swarthmore, PA, Gender: Male",,Bird;Avian;Woodpecker;Skeleton;Local;Male,,,,,,,,,,,,
oc055,,Hylocichla mustelina,Wood Thrush ,Aves,Passeriformes,Passeri,Turdidae,Full Skeleton ,SC 2011,"In a medicine bottle. Collected: May 2006, Location: Swarthmore PA, Gender: Male",,Bird;Avian;Thrush;Skeleton;Local;Male,,,,,,,,,,,,
oc056,,Spinus tristis,American Goldfinch,Aves,Passeriformes,Passeri,Fringillidae,Full Skeleton ,SC 2012,"In a medicine bottle. Collected: November 22 2005, Location: Swarthmore PA, Gender: Female",,Bird;Avian;Goldfinch;Skeleton;Local;Female,,,,,,,,,,,,
oc057,,Corthylio calendula,Ruby-Crowned Kinglet ,Aves,Passeriformes,Passeri,Regulidae,Full Skeleton ,SC 2013,"In a medicine bottle. Collected: October 15 2006, Location: Swarthmore PA, ",,Bird;Avian;Kinglet;Skeleton;Local,,,,,,,,,,,,
oc058,,Setophaga americana,Northern Parula ,Aves,Passeriformes,Passeri,Parulidae,Full Skeleton ,SC 2014,"In a medicine bottle. Collected: September 21 2004, Location: Swarthmore, PA, Gender: Male",,Bird;Avian;Parula;Skeleton;Local;Male,,,,,,,,,,,,
oc059,,Cetartiodactyl sp. ,Whale,Mammalia,Artiodactyla ,Cetartiodactyl,,Vertebrae Pieces,SC 2031,Species determination uncertain ,,Mammal;Marine;Whale;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2031r.jpg,/objects/small/sc2031r_sm.jpg,/objects/thumbs/sc2031r_th.jpg
oc060,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,Vertebrae ,SC 1370,Species determination uncertain ,,Mammal;Marine;Whale;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1370r.jpg,/objects/small/sc1370r_sm.jpg,/objects/thumbs/sc1370r_th.jpg
oc061,,Cetartiodactyl sp. ,Whale,Mammalia,Artiodactyla ,Cetartiodactyl,,3 Otic,SC 2036,Species determination uncertain ,,Mammal;Marine;Whale;Otic,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2036.jpg,/objects/small/sc2036_sm.jpg,/objects/thumbs/sc2036_th.jpg
oc062,,Antilocapra americana,Pronghorn,Mammalia,Artiodactyla ,Ruminantia ,Antilocapridae,Forelimb Bones ,SC 1353,Species determination uncertain ,,Mammal;Ruminant;Forelimb;Mounted,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc135345.jpg,/objects/small/sc135345_sm.jpg,/objects/thumbs/sc135345_th.jpg
oc063,,Antilocapra americana,Pronghorn,Mammalia,Artiodactyla ,Ruminantia ,Antilocapridae,Forelimb Bones ,SC 1354,"Species determination uncertain, specimen includes scapula ",,Mammal;Ruminant;Forelimb;Mounted,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc135345.jpg,/objects/small/sc135345_sm.jpg,/objects/thumbs/sc135345_th.jpg
oc064,,Antilocapra americana,Pronghorn ,Mammalia,Artiodactyla ,Ruminantia ,Antilocapridae,Hindlimb Bones ,SC 1355,Species determination uncertain ,,Mammal;Ruminant;Hindlimb;Mounted,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc135345.jpg,/objects/small/sc135345_sm.jpg,/objects/thumbs/sc135345_th.jpg
oc065,,Bovidae sp. ,,Mammalia,Artiodactyla ,Ruminantia,Bovidae,Mandible ,SC 1390,Species determination uncertain ,,Mammal;Ruminant;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1390.jpg,/objects/small/sc1390_sm.jpg,/objects/thumbs/sc1390_th.jpg
oc066,,Euceratherium collinum,Extinct Shrub-ox,Mammalia,Artiodactyla ,Ruminantia,Bovidae,Mandible Piece,SC 2030,,,Mammal;Ruminant;Extinct;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2030.jpg,/objects/small/sc2030_sm.jpg,/objects/thumbs/sc2030_th.jpg
oc067,,Rupicapra rupicapra ,Chamois (goat) ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,"Full skeleton, mounted",SC 1002 ,,,Mammal;Ruminant;Goat;Mounted;Skeleton,,,,,,,,,,,,
oc068,,Bos taurus ,Domestic Cattle ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,"Skull, mandible ",SC 1009,,,Mammal;Ruminant;Cattle;Skull;Mandible,,,,,,,,,,,,
oc069,,Capra hircus ,Domestic Goat ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Skull ,SC 1018,"Donated by Joaquin Feliciano, as found in field ",,Mammal;Ruminant;Goat;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1018.jpg,/objects/small/sc1018_sm.jpg,/objects/thumbs/sc1018_th.jpg
oc070,,Ovis aries ,Domestic Sheep ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,"Skull, mandible ",SC 1019,,,Mammal;Ruminant;Sheep;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1019.jpg,/objects/small/sc1019_sm.jpg,/objects/thumbs/sc1019_th.jpg
oc071,,Ovis aries ,Domestic Sheep ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Skull ,SC 1041,"Skull sawed in half, painetd to indicate different skull bones ",,Mammal;Ruminant;Sheep;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1041.jpg,/objects/small/sc1041_sm.jpg,/objects/thumbs/sc1041_th.jpg
oc072,,Bos taurus ,Domestic Cattle ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Scapula ,SC 1349,,,Mammal;Ruminant;Cattle;Scapula,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1349.jpg,/objects/small/sc1349_sm.jpg,/objects/thumbs/sc1349_th.jpg
oc073,,Bos taurus ,Domestic Cattle ,Mammalia,Artiodactyla ,Ruminantia ,Bovidae ,Pelvis ,SC 1350,Specimen is broken in two ,,Mammal;Ruminant;Cattle;Pelvis,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1350rul.jpg,/objects/small/sc1350rul_sm.jpg,/objects/thumbs/sc1350rul_th.jpg
oc074,,Ovis sp.,Sheep (Ram),Mammalia,Artiodactyla ,Ruminantia ,Bovidae,Horn,SC 2034,,,Mammal;Ruminant;Sheep;Ram;Horn,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2034.jpg,/objects/small/sc2034_sm.jpg,/objects/thumbs/sc2034_th.jpg
oc075,,,Bison or Cattle,Mammalia,Artiodactyla ,Ruminantia ,Bovidae,Horn,SC 2035,,,Mammal;Ruminant;Horn,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2035.jpg,/objects/small/sc2035_sm.jpg,/objects/thumbs/sc2035_th.jpg
oc076,,Alces alces ,European Elk Moose ,Mammalia,Artiodactyla ,Ruminantia ,Cervidae ,Skull ,SC1011,,,Mammal;Ruminant;Moose;Elk;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1011.jpg,/objects/small/sc1011_sm.jpg,/objects/thumbs/sc1011_th.jpg
oc077,,Odocoileus virginianus ,White-tailed Deer,Mammalia,Artiodactyla ,Ruminantia ,Cervidae ,"Skull, mandible ",SC1012,Anterior part of rostrum (maxilla) broken off on left side ,,Mammal;Ruminant;Deer;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1012.jpg,/objects/small/sc1012_sm.jpg,/objects/thumbs/sc1012_th.jpg
oc078,,Odocoileus virginianus ,White-tailed Deer,Mammalia,Artiodactyla ,Ruminantia ,Cervidae ,Vertebrae and Pelvis,SC 2032,,,Mammal;Ruminant;Deer;Vertebrae;Pelvis;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2032.jpg,/objects/small/sc2032_sm.jpg,/objects/thumbs/sc2032_th.jpg
oc079,,Giraffa,Giraffe,Mammalia,Artiodactyla ,Ruminantia , Giraffidae,Vertebrae,SC 2033,,,Mammal;Ruminant;Giraffe;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2033.jpg,/objects/small/sc2033_sm.jpg,/objects/thumbs/sc2033_th.jpg
oc080,,Ruminantia sp. ,unknown,Mammalia,Artiodactyla ,Ruminantia ,Cervidae or Bovidae,Vertebrae ,SC 1369,Species determination uncertain ,,Mammal;Ruminant;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1369.jpg,/objects/small/sc1369_sm.jpg,/objects/thumbs/sc1369_th.jpg
oc081,,Ruminantia sp. ,unknown,Mammalia,Artiodactyla ,Ruminantia ,Cervidae or Bovidae,Humerus,SC 1358,species determination uncertain ,,Mammal;Ruminant;Humerus,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1358.jpg,/objects/small/sc1358_sm.jpg,/objects/thumbs/sc1358_th.jpg
oc082,,Ruminantia sp. ,unknown,Mammalia,Artiodactyla ,Ruminantia ,Cervidae or Bovidae,Forelimb Bones ,SC 1359,"Species determination uncertain, specimen includes ulna and radius fused together ",,Mammal;Ruminant;Forelimb,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1359.jpg,/objects/small/sc1359_sm.jpg,/objects/thumbs/sc1359_th.jpg
oc083,,Steno bredanensis,Rough-toothed Dolphin ,Mammalia,Artiodactyla ,Odontoceti,Delphinidae ,"Skull, mandible ",SC 1015,,,Mammal;Marine;Dolphin;Skull;Mandible,,,,,,,,,,,,
oc084,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,"Skull, mandible ",SC 1016,,,Mammal;Marine;Whale;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1016.jpg,/objects/small/sc1016_sm.jpg,/objects/thumbs/sc1016_th.jpg
oc085,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,2x Scapula,SC 1361,,,Mammal;Marine;Whale;Skull;Scapula,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1361.jpg,/objects/small/sc1361_sm.jpg,/objects/thumbs/sc1361_th.jpg
oc086,,Delphinapterus leucas,Beluga Whale,Mammalia,Artiodactyla ,Odontoceti,Monodontidae,Baculum,SC 1362,,,Mammal;Marine;Whale;Skull;missing,,,,,,,,,,,,
