objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb,
oc012,,Lutjanus cyanopterus,Cubera Snapper,Actinopterygii,Lutjaniformes,Percoidei,Lutjanidae,Neurocranium ,SC 2009,Species identification uncertain ,,Fish;Skull;Neurocranium,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2009.png,/objects/small/sc2009_sm.jpg,/objects/thumbs/sc2009_th.jpg,
oc013,oc012,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2009r.png,/objects/small/sc2009r_sm.jpg,/objects/thumbs/sc2009r_th.jpg,
oc014,,Carcharhinus leucas,Bull shark,Actinopterygii,Carcharhiniformes,n/a,Carcharhinidae,Mounted Jaw bones ,SC 1516,Species Determination uncertain ,,Shark;Mounted;Jaw,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1516.png,/objects/small/sc1516_sm.jpg,/objects/thumbs/sc1516_th.jpg,
oc015,oc014,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1516r.png,/objects/small/sc1516r_sm.jpg,/objects/thumbs/sc1516r_th.jpg,
oc016,,Otodus megalodon,Megalodon,Chondrichthyes,Lamniformes,Selachii,Otodontidae,Fossilized Tooth,SC 2004,"Period: Miocene, Formation: Phosphate Beds, Found in South Florida",,Shark;Tooth;Fossil,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2004.png,/objects/small/sc2004_sm.jpg,/objects/thumbs/sc2004_th.jpg,
oc017,oc016,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2004r.png,/objects/small/sc2004r_sm.jpg,/objects/thumbs/sc2004r_th.jpg,
oc018,,Otodus megalodon,Megalodon,Chondrichthyes,Lamniformes,Selachii,Otodontidae,Fossilized Tooth,SC 2005,"Period: Miocene, Formation: Phosphate Beds, Found in South Florida",,Shark;Tooth;Fossil,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2005.png,/objects/small/sc2005_sm.jpg,/objects/thumbs/sc2005_th.jpg,
oc019,oc018,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2005r.png,/objects/small/sc2005r_sm.jpg,/objects/thumbs/sc2005r_th.jpg,
oc020,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Full Mounted Skeleton ,SC 1492,Specimen in glass casing ,,Salamander;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1492.png,/objects/small/sc1492_sm.jpg,/objects/thumbs/sc1492_th.jpg,
oc021,oc020,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1492r.png,/objects/small/sc1492r_sm.jpg,/objects/thumbs/sc1492r_th.jpg,
oc022,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1493,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1493.png,/objects/small/sc1493_sm.jpg,/objects/thumbs/sc1493_th.jpg,
oc023,oc022,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1493r.png,/objects/small/sc1493r_sm.jpg,/objects/thumbs/sc1493r_th.jpg,
oc024,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1494,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1494.png,/objects/small/sc1494_sm.jpg,/objects/thumbs/sc1494_th.jpg,
oc025,oc024,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1494r.png,/objects/small/sc1494r_sm.jpg,/objects/thumbs/sc1494r_th.jpg,
oc026,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1495,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1495.png,/objects/small/sc1495_sm.jpg,/objects/thumbs/sc1495_th.jpg,
oc027,oc026,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1495r.png,/objects/small/sc1495r_sm.jpg,/objects/thumbs/sc1495r_th.jpg,
oc028,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1496,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1496.png,/objects/small/sc1496_sm.jpg,/objects/thumbs/sc1496_th.jpg,
oc029,oc028,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1496r.png,/objects/small/sc1496r_sm.jpg,/objects/thumbs/sc1496r_th.jpg,
oc030,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1497,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1497.png,/objects/small/sc1497_sm.jpg,/objects/thumbs/sc1497_th.jpg,
oc031,oc030,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1497r.png,/objects/small/sc1497r_sm.jpg,/objects/thumbs/sc1497r_th.jpg,
oc032,,Necturus maculosus,Mudpuppy ,Amphibia,Caudata,Salamandroidea,Proteidae,Skull ,SC 1498,"Specimen in glass casing, skull disarticulated",,Salamander;Amphibian;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1498.png,/objects/small/sc1498_sm.jpg,/objects/thumbs/sc1498_th.jpg,
oc033,oc032,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1498r.png,/objects/small/sc1498r_sm.jpg,/objects/thumbs/sc1498r_th.jpg,
oc034,,Rana sp. ,European Grass Frog ,Amphibia,Anura, Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1499,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1499.png,/objects/small/sc1499_sm.jpg,/objects/thumbs/sc1499_th.jpg,
oc035,oc034,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1499r.png,/objects/small/sc1499r_sm.jpg,/objects/thumbs/sc1499r_th.jpg,
oc036,,Rana sp. ,European Grass Frog ,Amphibia,Anura, Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1500,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1500.png,/objects/small/sc1500_sm.jpg,/objects/thumbs/sc1500_th.jpg,
oc037,oc036,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1500r.png,/objects/small/sc1500r_sm.jpg,/objects/thumbs/sc1500r_th.jpg,
oc038,,Rana sp. ,European Grass Frog ,Amphibia,Anura, Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1501,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1501.png,/objects/small/sc1501_sm.jpg,/objects/thumbs/sc1501_th.jpg,
oc039,oc038,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1501r.png,/objects/small/sc1501r_sm.jpg,/objects/thumbs/sc1501r_th.jpg,
oc040,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1502,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1502.png,/objects/small/sc1502_sm.jpg,/objects/thumbs/sc1502_th.jpg,
oc041,oc040,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1502r.png,/objects/small/sc1502r_sm.jpg,/objects/thumbs/sc1502r_th.jpg,
oc042,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1503,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1503.png,/objects/small/sc1503_sm.jpg,/objects/thumbs/sc1503_th.jpg,
oc043,oc042,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1503r.png,/objects/small/sc1503r_sm.jpg,/objects/thumbs/sc1503r_th.jpg,
oc044,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1504,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1504.png,/objects/small/sc1504_sm.jpg,/objects/thumbs/sc1504_th.jpg,
oc045,oc044,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1504r.png,/objects/small/sc1504r_sm.jpg,/objects/thumbs/sc1504r_th.jpg,
oc046,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1505,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1505.png,/objects/small/sc1505_sm.jpg,/objects/thumbs/sc1505_th.jpg,
oc047,oc046,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1505r.png,/objects/small/sc1505r_sm.jpg,/objects/thumbs/sc1505r_th.jpg,
oc048,,Rana sp. ,European Grass Frog ,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1506,"Specimen in plastic, species determination uncertain ",,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1506.png,/objects/small/sc1506_sm.jpg,/objects/thumbs/sc1506_th.jpg,
oc049,oc048,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1506r.png,/objects/small/sc1506r_sm.jpg,/objects/thumbs/sc1506r_th.jpg,
oc050,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1507,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1507.png,/objects/small/sc1507_sm.jpg,/objects/thumbs/sc1507_th.jpg,
oc051,oc050,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1507r.png,/objects/small/sc1507r_sm.jpg,/objects/thumbs/sc1507r_th.jpg,
oc052,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full Mounted Skeleton ,SC 1508,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1508.png,/objects/small/sc1508_sm.jpg,/objects/thumbs/sc1508_th.jpg,
oc053,oc052,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1508r.png,/objects/small/sc1508r_sm.jpg,/objects/thumbs/sc1508r_th.jpg,
oc054,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1509,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1509.png,/objects/small/sc1509_sm.jpg,/objects/thumbs/sc1509_th.jpg,
oc055,oc054,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1509r.png,/objects/small/sc1509r_sm.jpg,/objects/thumbs/sc1509r_th.jpg,
oc056,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1510,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1510.png,/objects/small/sc1510_sm.jpg,/objects/thumbs/sc1510_th.jpg,
oc057,oc056,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1510r.png,/objects/small/sc1510r_sm.jpg,/objects/thumbs/sc1510r_th.jpg,
oc058,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1511,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1511.png,/objects/small/sc1511_sm.jpg,/objects/thumbs/sc1511_th.jpg,
oc059,oc058,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1511r.png,/objects/small/sc1511r_sm.jpg,/objects/thumbs/sc1511r_th.jpg,
oc060,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1512,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1512.png,/objects/small/sc1512_sm.jpg,/objects/thumbs/sc1512_th.jpg,
oc061,oc060,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1512r.png,/objects/small/sc1512r_sm.jpg,/objects/thumbs/sc1512r_th.jpg,
oc062,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 1513,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1513.png,/objects/small/sc1513_sm.jpg,/objects/thumbs/sc1513_th.jpg,
oc063,oc062,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1513r.png,/objects/small/sc1513r_sm.jpg,/objects/thumbs/sc1513r_th.jpg,
oc064,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Skull ,SC 1520,,,Frog;Amphibian;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1520.png,/objects/small/sc1520_sm.jpg,/objects/thumbs/sc1520_th.jpg,
oc065,oc064,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1520s.png,/objects/small/sc1520s_sm.jpg,/objects/thumbs/sc1520s_th.jpg,
oc066,oc064,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1520r.png,/objects/small/sc1520r_sm.jpg,/objects/thumbs/sc1520r_th.jpg,
oc067,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Skull ,SC 1521,,,Frog;Amphibian;Skull,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1521.png,/objects/small/sc1521_sm.jpg,/objects/thumbs/sc1521_th.jpg,
oc068,oc067,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1521s.png,/objects/small/sc1521s_sm.jpg,/objects/thumbs/sc1521s_th.jpg,
oc069,oc067,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1521r.png,/objects/small/sc1521r_sm.jpg,/objects/thumbs/sc1521r_th.jpg,
oc070,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,"Skull, vertebrae",SC 1522,,,Frog;Amphibian;Skull;Vertebrae;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1522.png,/objects/small/sc1522_sm.jpg,/objects/thumbs/sc1522_th.jpg,
oc071,oc070,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1522f.png,/objects/small/sc1522f_sm.jpg,/objects/thumbs/sc1522f_th.jpg,
oc072,oc070,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1522r.png,/objects/small/sc1522r_sm.jpg,/objects/thumbs/sc1522r_th.jpg,
oc073,,Aquarana catesbeiana,American Bullfrog,Amphibia,Anura,Neobatrachia,Ranidae,Full mounted Skeleton ,SC 2000,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2000.png,/objects/small/sc2000_sm.jpg,/objects/thumbs/sc2000_th.jpg,
oc074,oc073,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2000r.png,/objects/small/sc2000r_sm.jpg,/objects/thumbs/sc2000r_th.jpg,
oc075,,Anaxyrus americanus,American Toad,Amphibia,Anura,Neobatrachia,Bufonidae,Full mounted Skeleton ,SC 2001,,,Frog;Amphibian;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2001.png,/objects/small/sc2001_sm.jpg,/objects/thumbs/sc2001_th.jpg,
oc076,oc075,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2001r.png,/objects/small/sc2001r_sm.jpg,/objects/thumbs/sc2001r_th.jpg,
oc077,oc075,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2001s.png,/objects/small/sc2001s_sm.jpg,/objects/thumbs/sc2001s_th.jpg,
oc078,oc075,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2001t.png,/objects/small/sc2001t_sm.jpg,/objects/thumbs/sc2001t_th.jpg,
oc079,,Branta canadensis,Canada Goose ,Aves,Anseriformes,n/a,Anatidae,Full Mounted Skeleton ,SC 1400,,,Bird;Avian;Goose;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1400.jpg,/objects/small/sc1400_sm.jpg,/objects/thumbs/sc1400_th.jpg,
oc080,,Haliaeetus leucocephalus,Bald Eagle ,Aves,Accipitriformes,n/a,Accitripidae,Full Mounted Skeleton ,SC 1401,,,Bird;Avian;Eagle;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1401.jpg,/objects/small/sc1401_sm.jpg,/objects/thumbs/sc1401_th.jpg,
oc081,oc080,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1401f.jpg,/objects/small/sc1401f_sm.jpg,/objects/thumbs/sc1401f_th.jpg,
oc082,oc080,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1401r.jpg,/objects/small/sc1401r_sm.jpg,/objects/thumbs/sc1401r_th.jpg,
oc083,oc080,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1401b.jpg,/objects/small/sc1401b_sm.jpg,/objects/thumbs/sc1401b_th.jpg,
oc084,,Haliaeetus leucocephalus,Bald Eagle ,Aves,Accipitriformes,n/a,Accitripidae,Oculi and Columella ,SC 2017,N.A. Meinkoth 1945,,Bird;Avian;Eagle;Oculi;Columella,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc2017.jpg,/objects/small/sc2017_sm.jpg,/objects/thumbs/sc2017_th.jpg,
oc085,,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2017r.jpg,/objects/small/sc2017r_sm.jpg,/objects/thumbs/sc2017r_th.jpg,
oc086,,Gavia immer,Great Northern Loon,Aves,Gaviiformes,n/a,Gaviidae,"Skull, Mandible",SC 1402,,,Bird;Avian;Loon;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1402.jpg,/objects/small/sc1402_sm.jpg,/objects/thumbs/sc1402_th.jpg,
oc087,,Gavia immer,Great Northern Loon,Aves,Gaviiformes,n/a,Gaviidae,"Skull, Mandible",SC 1403,,,Bird;Avian;Loon;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1403.jpg,/objects/small/sc1403_sm.jpg,/objects/thumbs/sc1403_th.jpg,
oc088,,Gavia immer,Great Northern Loon,Aves,Gaviiformes,n/a,Gaviidae,"Skull, Mandible, Ocular, Sturnum Bones ",SC 1404,,,Bird;Avian;Loon;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1404.jpg,/objects/small/sc1404_sm.jpg,/objects/thumbs/sc1404_th.jpg,
oc089,oc088,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1404r.jpg,/objects/small/sc1404r_sm.jpg,/objects/thumbs/sc1404r_th.jpg,
oc090,,Calidris sp. ,American Knot,Aves,Charadriiformes,Scolopaci,Scolopacidae,"Skull, Mandible",SC 1405,species determination uncertain ,,Bird;Avian;Knot;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1405.jpg,/objects/small/sc1405_sm.jpg,/objects/thumbs/sc1405_th.jpg,
oc091,,Calidris sp. ,American Knot,Aves,Charadriiformes,Scolopaci,Scolopacidae,"Skull, Mandible",SC 1406,species determination uncertain ,,Bird;Avian;Knot;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1406.jpg,/objects/small/sc1406_sm.jpg,/objects/thumbs/sc1406_th.jpg,
oc092,,Anatidae,Duck ,Aves,Anseriformes,n/a,Anatidae,"Skull, Mandible",SC 1407,,,Bird;Avian;Duck;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1407.jpg,/objects/small/sc1407_sm.jpg,/objects/thumbs/sc1407_th.jpg,
oc093,,Anatidae,Duck ,Aves,Anseriformes,n/a,Anatidae,"Skull, Mandible",SC 1408,,,Bird;Avian;Duck;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1408.jpg,/objects/small/sc1408_sm.jpg,/objects/thumbs/sc1408_th.jpg,
oc094,,Accipitriformes sp.,Parrot,Aves,Psittaciformes,n/a,,"Skull, Mandible",SC 1409,Species determination uncertain,,Bird;Avian;Parrot;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1409.jpg,/objects/small/sc1409_sm.jpg,/objects/thumbs/sc1409_th.jpg,
oc095,,Accipitriformes sp.,Vulture,Aves,Accipitriformes,n/a,Catharidae or Accipitridae,"Skull, Mandible",SC 1410,,,Bird;Avian;Vulture;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1410.jpg,/objects/small/sc1410_sm.jpg,/objects/thumbs/sc1410_th.jpg,
oc096,,Galliformes sp.,unknown,Aves,Accipitriformes,n/a,,Skull ,SC 1411,"No mandilbe, Species determination uncertain ",,Bird;Avian;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1411.jpg,/objects/small/sc1411_sm.jpg,/objects/thumbs/sc1411_th.jpg,
oc097,,Galliformes sp.,unknown,Aves,Galliformes,n/a,,"Skull, mandible",SC 1412,Species determination uncertain ,,Bird;Avian;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1412.jpg,/objects/small/sc1412_sm.jpg,/objects/thumbs/sc1412_th.jpg,
oc098,,Meleagris gallopavo,Common Turkey ,Aves,Galliformes,n/a,Phasianidae,"Skull, Mandible ",SC 1439,,,Bird;Avian;Turkey;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1439.jpg,/objects/small/sc1439_sm.jpg,/objects/thumbs/sc1439_th.jpg,
