objectid,parentid,title,date,description,marks_inscriptions,geography,material,material_source,material_history,source,quaker_connection,object_story_consumption_use,type,format,group,display_template,object_location,image_small,image_thumb,extension,accession_number
mc011,,Death mask,19th century,"Plaster death mask of Elias Hicks, accompanied by facsimile of newspaper article about death mask.",N/A,"North and Central America, United States, New York",Plaster,Anonymous,"Plaster was a common molding material during the 19th century. when poured, it sets qucikly and captures small details.","1. Bliss Forbush, Elias Hicks, Prophet of an Era,” Bulletin of Friends’ Historical Association,
volume 38, Number 1, Spring 1949
2. Death mask of Elias Hicks, 1830, plaster, accession SC-FHL-R-0242. Friends Historical,
3. Swarthmore College. TriArte, Bryn Mawr/Moore/Lang Collections database.
4. Emma Jones Lapsansky, “From Plainness to Simplicity: Changing Quaker Ideals for Material
Culture,” in Quaker Aesthetics: Reflections on a Quaker Ethic in American Design and
Consumption, 1720-1920, edited by Emma Jones Lapsansky and Anne A. Verplanck
(Philadelphia: University of Pennsylvania Press, 2003).
5. Ernst Benkard, Undying Faces: A Collection of Death Masks, trans Margaret Wing (London:
The Hogarth Press, 1929)
6.“Henry W. Wilbur, The Life and Labors of Elias Hicks (Philadelphia: Friends’ General
Conference Advancement Committee, 1910).
Robert W. Doherty. “A Response to Orthodoxy: The Hicksite Movement in the Society of
Friends.” Church History 30, no. 2 (1961): 229-246
4.1
7. Roger, Homan. “The Art of Joseph Edward Southall.” Quaker Studies 5, no. 1 (2000): 69-83
The Discipline of the Yearly Meeting of Friends, Held in Philadelphia (Philadelphia:
Philadelphia Yearly Meeting, 1806) ",Mask depicting Quaker Elias Hicks,"This plaster death mask of Elias Hicks, a highly influential 19th-century Quaker, was created immediately after his death, providing a final impression of his face and preserving part of his body in material form. Death masks were a popular practice during the 1800s to remember someone. This type of object, which was once most likely displayed or cherished in a home, became an artifact observed by many at the Friends Historical Library. The death mask not only tells a story about how they were crafted, but also emphasizes the use of an impression of the body to create a material remembrance.This object challenges typical Quaker material culture. In the 1800s, Quakers generally avoided using material objects like portraits or death masks for remembrance because these practices were seen as luxurious and not aligned with Quaker simplicity. Hicks was also against these ideas, refusing to have his portrait taken throughout his life. Yet his role as a symbolic Hicksite leader prompted followers to seek a physical likeness of his face. The origin of this mask is also controversial, as it was made by an unknown Italian sculptor who secretly molded his bust from Hicks’s body, leaving pieces of plaster attached to Elias Hicks. Due to this initial plaster cast, numerous recreations and portraits were made from his death mask, creating a lasting material remembrance. Not only does this mask serve as a preserved material memory of Elias Hicks, but it also signifies a shift in 19th-century Quaker attitudes toward materiality and the body. Followers of Hicks saw him as the symbol of the Hicksite movement and began to remember him through material forms such as portraits. 



",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0242_A00184305.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0242_A00184305.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0242_A00184305.png,jpg,SC-FHL-R-0242
mc012,,Punchbowl,18th century,Chinese porcelain punch bowl with overglaze enamel,"Labels reading ""Ella Kent Barnard"", ""Bowl-1932-14-16"", "" 'Old Rose' Bowl","China, North America",Porcelain,Ella Kent Bernard,Export Chinese porcelain piece for Western audience. Kaolin body formed and fired in Jingdezhen,"1. “72 Hours in Jingdezhen, China,” Museum of Chinese in America (MOCA), October 13, 2025, https://moca-ny.org/2025/10/13/72-hours-in-jingdezhen-china/.
2. “What Is Famille Rose Porcelain?” Skinner Auctioneers Blog, accessed October 22, 2025, https://www.skinnerinc.com/news/blog/what-is-famille-rose-porcelain/.
3. Hui Tang, “‘The Finest of Earth’: The English East India Company’s Enamelled Porcelain Trade at Canton during the Eighteenth Century,” Artefact 8 (2018): 69-88, accessed November 8, 2025, https://journals.openedition.org/artefact/1964
4. The Fitzwilliam Museum, Chinese Export Art: The Thirteen Hongs Collection, University of Cambridge, accessed November 8, 2025, https://fitzmuseum.cam.ac.uk/research/projects/thirteen-hongs.
5. Philippe Colomban, “Non-Invasive Raman Analysis of 18th Century Chinese Enamelled Porcelain: Evidence for Imported Technologies,” Heritage 5, no. 1 (2022): 13, accessed November 8, 2025, https://doi.org/10.3390/heritage5010013. 
6.  “Punch Bowls,” DIGIT.EN.S, accessed October 22, 2025, https://www.digitens.org/en/notices/punch-bowls.html.
7.  “East and West: Chinese Export Porcelain,” The Metropolitan Museum of Art, accessed October 22, 2025, https://www.metmuseum.org/essays/east-and-west-chinese-export-porcelain. 
8. “Barnard Family Object Records,” TriArte: Bryn Mawr College Art and Artifact Collections, accessed October 22, 2025, https://triarte.brynmawr.edu/objects-1/info?query=mfs%20any%20%22barnard%22&sort=0&page=11.

",Ella Kent Bernard,Porcelain punch bowls used as centerpice and status symbols for parties.,Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0015_A00184893.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0015_A00184893.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0015_A00184893.png,jpg,SC-FHL-R-0015
mc013,,Yerba mate gourd,1823-1909,"A yerba mate gourd is a hollowed, dried calabash vessel traditionally used in South America for preparing and drinking the communal herbal infusion known as mate.",Unmarked calabash gourd,"Argentina; Pennsylvania, United States.",Cabalash,"Collected by Abraham Fisher, an Irish Quaker who lived in rural Argentina before later settling in Pennsylvania.","Used in 19th-century Argentina as a traditional vessel for drinking yerba mate and fostering community gatherings, this gourd reflects everyday social customs in Argentina. Later brought to Pennsylvania by the Fisher family, it preserves their connection to Argentine life.","- Fisher, Abraham (1823–1909) 
- Brinton Family Papers
- Sarreal, Julia J. S. Yerba Mate: The Drink That Shaped a Nation.
",Brought to the collection by the Quaker Fisher-Brinton family.,"This small yerba mate gourd, carved from a hollowed calabash, appears simple at first. Its smooth sides and darkened interior show years of steady use. Once held daily in someone’s hand in Argentina, it still reflects a shared ritual that shaped social life across the region. Mate drinking began with the Indigenous Guarani, who viewed the plant as a gift that brought people together. By the 19th century, it had spread across the River Plate and become part of everyday life. Gauchos, the cowhands of the pampas, drank from vessels like this one while working outdoors. Passing a single gourd around a group showed trust and equality. This gourd was crafted from the dried shell of the Lagenaria siceraria plant. Its wide opening and worn surface suggest repeated filling, pouring, and handling. Unlike ornate versions owned by wealthy families, this is a practical tool meant for daily use. The stains inside are the result of thousands of infusions over time. The Fisher-Brinton family, Quakers who lived in rural Argentina in the early 1870s before settling in Pennsylvania, preserved this gourd among their belongings. Its presence in their collection reflects the everyday experiences and cultural traditions they carried with them across continents.",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-1715_A00185346.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-1715_A00185346.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-1715_A00185346.png,jpg,SC-FHL-R-1715
mc014,,"Scale, balance",18th century,,Sterling mark on the weights,Pennsylvania;England;Spain;France,"metal, twine",Acquired from Frances Richardson in 1964.,Scales of this type were used to verify international coins before the United States of America had a stable currency system of its own.,,Belonged to Frances Richardson,"The use of scales to measure precious metals dates back to at least Medieval times. Originally used by apothecaries to measure herbs and payments, this specific scale was made to verify the weight of coins, ensuring they were not counterfeit. There is a conversion chart on the inside of the box lid, for conversions to English, French, and Spanish coins of various types. This scale was used in the eighteenth century, before the economic system of the United States had stabilized. Before the United States dollar became standard, the United States used promissory notes or European currencies, though these fluctuated in value and were subject to counterfeiting. Also in the box is a set of weights usable to verify English coins, which suggest that this scale was often used for that specific purpose. The needle at the center of this scale, which would ordinarily stand vertically when the scale was balanced, is crooked and lists slightly to one side. This imperfection may have been what prompted the scale’s owner to stop using it. In 1870, an international gold standard was established so that the value of currency would remain consistent. This could have cemented the scale’s outdated status and confirmed the decision to stop using it, as international trade stabilized considerably after this point. This scale is representative of a newly-minted international trade network, one that was, at the time of the scale’s use, relatively unreliable and required personal monitoring to maintain.",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0105_A00185075.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0105_A00185075.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0105_A00185075.png,jpg,SC-FHL-R-0105
mc015,,"Stamp, marking",20th century,"Metalcut block for printing, depicting woman wearing bonnet in profile. Belonging to Philadelphia Quaker Women [organization]. Previously cataloged as 0247",Silhouette of Quaker woman,North and Central America;United States,wood and metal,Probably Philadelphia Quaker Women,The silhouette on the metal plate reflects an expansive history of cut-metal production. This was a way of creating images during the 20th century.,"1. Verplanck, Anne, The Silhouette and Quaker Identity in Early National Philadelphia, Winterthir Portfolio 43:1(2000).                                                                                                 2.. Theodore Lynch Fitz Simons, The Origin of Silhouttes, Arts & Decoration 4, no. 2 (December 1913): 59-61.
3. Virginia Robie, The Decorative Value of the Silhouette,” The House Beautiful 41, no. 1 (June 1917): 350.
4.  Virginia Robie, The Decorative Value of the Silhouette,” The House Beautiful 41, no. 1 (June 1917): 350.

",depics a quaker woman,"This stamp is from the 20th century, made of wood and metal, and depicts a Quaker woman wearing a bonnet. A silhouette of a Quaker, like this stamp, was used in the elite Philadelphia area to distinguish Quakers from non-Quakers. These silhouettes were popular during the 20th century throughout North and Central America and were created using various methods, such as the scissor method, the pen-knife method, and the brush-washed method. For this specific stamp, the metal was most likely cut to form the silhouette. Silhouettes had many different values and were considered sentimental and decorative. In early 20th-century America, “No old room is quite complete without its silhouette, nor modern room furnished in an old-fashioned manner.” Not only were silhouettes used as markers for distinguishing Quakers vs. Non-Quakers, but also used for sentimental value to remember an individual. The stamp also reflects how Quakers expressed their beliefs and ideas, even though it depicts a woman wearing a bonnet. It is a fairly simple stamp that lacks ornamentation, which aligns with Quaker values. Combining stamping and silhouettes into one object also highlights how Quakers “actually participated in the consumer culture of the major metropolitan areas.” This silhouette, when placed on a stamp, becomes a mass-produced image that emphasizes Quaker's new methods of creating images while maintaining their religious values. 
",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0324_A00184100.jpg,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0324_A00184100.jpg,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0324_A00184100.jpg,jpg,SC-FHL-R-0324
mc016,,Snuff Box,19th century,"Jeweled metal snuffbox, possibly enamel or Vernis-Martin lacquerwork depicting a star or sun pattern.",N/A,North and Central America;United States;Pennsylvania,"metal, lacquer, gems",Donated to the FHL by Ella K. Barnard,,"1) Lasser, Ethan W. “Chapter 1: Reading Japanned Furniture.” In Objects, Audiences, and Literatures: Alternative Narratives in the History of Design, edited by David Raizman and Carma R. Gorman, 1–27. Newcastle upon Tyne: Cambridge Scholars Publishing, 2007.

2) May Katz, Anna. 2025. “‘The Social Pinch’: The Visual and Gendered World of Snuff-Taking Celebrated and Satirised, 1660–1832.” History of European Ideas 51 (6): 1203–22. doi:10.1080/01916599.2024.2446270.",Ella Kent Bernard,"This metal and jeweled snuff box is 19th century, round, and varnished in possibly enamel or Vernis-Martin, a European imitation lacquer intended to resemble the Japanese lacquerwork, urushi. Such a style was frequently used for personal items, such as fans or snuffboxes. Loaned to the FHL by quakeress Ella K. Barnard, who also donated a large number of personal items to the objects collection, the box may have origins in Pennsylvania or North and Central America broadly. 

Despite the Quaker and Pennsylvanian associations of this snuffbox, there's a particularly long and gendered history of snuff and the decorative arts of Asia. Chinoiserie and other East Asian inspired arts, including imitation lacquerware, were largely associated with women, combining elements of the foreign and delicate to color ladies dressing rooms and other women-only spaces (Lasser). Presently, the snuffbox remains ever-glossy, with minimal chipping after a near two centuries, retaining its lustre and colorfulness.

Snuff is the “powdered preparation of tobacco” intended to be inhaled through the nose or “dipped” (rubbed on teeth and gums). Tobacco was often ground, fermented, and perfumed with flora such as rose, lavender, clove, jasmine, etc. Though originating in Central and South America, snuff quickly spread to the European world through trade and colonization. In these early cultures, snuff was and believed to have healing properties, preventing the common cold and other ailments.

In Great Britain, the practice of snuff-taking quickly became gendered in its symbolism. Snuff defined a culture of elegance, as engaging in snuff-taking signaled to other Brits one's values and membership in polite society (Katz). As such, a defined etiquette began to grow around the sharing and consumption of snuff. Through popular media, however, snuff-taking transformed into something symbolic of gender disorder, “emasculating” the men of Britain (Katz) and largely symbolizing “female depravity” in its frenzied consumption. This societal disgrace into politeness was seen as a far cry from the rogueish, masculine ways of a former Britain and altered the pre-colonial reputation of snuff as medicinal.",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0792_A00184202.jpg,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0792_A00184202.jpg,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0792_A00184202.jpg,jpg,SC-FHL-R-0792
mc017,,Medicine Box,1870,Tin medicine box with several paper sachets of herbal remedies,Hand painted floral motifs,"Rhode Island, United States","Tin, paper, various herbs",Paulina Kenyon Foster,,,Paulina Kenyon Foster,"Paulina Kenyon Foster was a Quaker woman who lived in Rhode Island in the late 19th century. She practiced as a community nurse, though there are no records of her patients or how frequently she worked. She did, however, own several books on herbal remedies and took meticulous notes in the margins. Her enthusiastic compiling of resources through the annotation of her books and her collection of various herbs demonstrates that not only was Paulina passionate about her role as a community nurse, she was likely quite good at what she did. 

Most Quaker medicine boxes from this region and time period were made of wood or paper, and are not as finely decorated as Paulina’s metal box, pointing us towards one of the big mysteries of this object: where did the box come from? We know when she owned it and what she used it for, but there is no record of her actually acquiring the case. The other great mystery of this object is where she sourced her herbs from. She likely kept her own garden, but several of the herbs in this box don’t grow in the Northeastern U.S., so where did she get them? 

Not only is this object fascinating for the broader story it can tell about the intersection of women, medical practices, and herbalism in the 19th century, but also because of its utilitarian practicality, which is balanced with delicately hand-painted floral designs. ",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/A00185492a.jpg,https://triarte.brynmawr.edu/Media/images/A00185492a.jpg,https://triarte.brynmawr.edu/Media/images/A00185492a.jpg,jpg,SC-FHL-R-1361.
mc018,,Testing a parent compound object,,,,,,,,,,,record,compound_object,artifact,compound_object,/objects/fmharea01.png,/objects/small/fmharea01_sm.jpg,/objects/thumbs/fmharea01_th.jpg,jpg,
mc019,mc018,child object 1,1870,SOMETHINH,A;SDJFK,ASF,FSADF,ASFD,ASDF,SADF,,,Image;StillImage,image/png,,image,/objects/fmharea01.png,/objects/small/fmharea01_sm.jpg,/objects/thumbs/fmharea01_th.jpg,jpg,
mc020,mc018,child object 1,1870,ASL;DJF,ASDF,ASDF,ASDF,ASDF,ASDF,ASFD,,,Image;StillImage,image/png,,image,/objects/fmharea02.png,/objects/small/fmharea02_sm.jpg,/objects/thumbs/fmharea02_th.jpg,jpg,
